id_mes,id_infracao,num_ocorrencias,id_ocorrencia,ano,id_delegacia,vitima
5,16,0,39287,2016,39,GERAL
5,18,123,39288,2016,39,GERAL
5,19,10,39289,2016,39,GERAL
5,20,0,39290,2016,39,GERAL
5,21,3,39291,2016,39,GERAL
5,22,147,39292,2016,39,GERAL
5,23,94,39293,2016,39,GERAL
6,1,1,39294,2016,39,GERAL
6,3,0,39295,2016,39,GERAL
6,5,1,39296,2016,39,GERAL
6,6,0,39297,2016,39,GERAL
6,7,1,39298,2016,39,GERAL
6,8,0,39299,2016,39,GERAL
6,9,32,39300,2016,39,GERAL
6,10,10,39301,2016,39,GERAL
6,11,1,39302,2016,39,GERAL
6,12,0,39303,2016,39,GERAL
6,15,2,39304,2016,39,GERAL
6,16,0,39305,2016,39,GERAL
6,18,128,39306,2016,39,GERAL
6,19,15,39307,2016,39,GERAL
6,20,0,39308,2016,39,GERAL
6,21,3,39309,2016,39,GERAL
6,22,141,39310,2016,39,GERAL
6,23,92,39311,2016,39,GERAL
7,1,0,39312,2016,39,GERAL
7,3,0,39313,2016,39,GERAL
7,5,0,39314,2016,39,GERAL
7,6,0,39315,2016,39,GERAL
7,7,1,39316,2016,39,GERAL
7,8,0,39317,2016,39,GERAL
7,9,30,39318,2016,39,GERAL
7,10,12,39319,2016,39,GERAL
7,11,1,39320,2016,39,GERAL
7,12,0,39321,2016,39,GERAL
7,15,1,39322,2016,39,GERAL
7,16,0,39323,2016,39,GERAL
7,18,125,39324,2016,39,GERAL
7,19,19,39325,2016,39,GERAL
7,20,0,39326,2016,39,GERAL
7,21,3,39327,2016,39,GERAL
7,22,139,39328,2016,39,GERAL
7,23,91,39329,2016,39,GERAL
8,1,0,39330,2016,39,GERAL
8,3,0,39331,2016,39,GERAL
8,5,0,39332,2016,39,GERAL
8,6,0,39333,2016,39,GERAL
8,7,0,39334,2016,39,GERAL
8,8,0,39335,2016,39,GERAL
8,9,21,39336,2016,39,GERAL
8,10,13,39337,2016,39,GERAL
8,11,0,39338,2016,39,GERAL
8,12,0,39339,2016,39,GERAL
8,15,3,39340,2016,39,GERAL
8,16,0,39341,2016,39,GERAL
8,18,104,39342,2016,39,GERAL
8,19,11,39343,2016,39,GERAL
8,20,0,39344,2016,39,GERAL
8,21,9,39345,2016,39,GERAL
8,22,131,39346,2016,39,GERAL
8,23,100,39347,2016,39,GERAL
9,1,0,39348,2016,39,GERAL
9,3,0,39349,2016,39,GERAL
9,5,0,39350,2016,39,GERAL
9,6,0,39351,2016,39,GERAL
9,7,0,39352,2016,39,GERAL
9,8,0,39353,2016,39,GERAL
9,9,34,39354,2016,39,GERAL
9,10,15,39355,2016,39,GERAL
9,11,0,39356,2016,39,GERAL
9,12,0,39357,2016,39,GERAL
9,15,0,39358,2016,39,GERAL
9,16,0,39359,2016,39,GERAL
9,18,121,39360,2016,39,GERAL
9,19,6,39361,2016,39,GERAL
9,20,0,39362,2016,39,GERAL
9,21,3,39363,2016,39,GERAL
9,22,131,39364,2016,39,GERAL
9,23,108,39365,2016,39,GERAL
10,1,1,39366,2016,39,GERAL
10,3,0,39367,2016,39,GERAL
10,5,0,39368,2016,39,GERAL
10,6,0,39369,2016,39,GERAL
10,7,0,39370,2016,39,GERAL
10,8,0,39371,2016,39,GERAL
10,9,37,39372,2016,39,GERAL
10,10,8,39373,2016,39,GERAL
10,11,1,39374,2016,39,GERAL
10,12,1,39375,2016,39,GERAL
10,15,0,39376,2016,39,GERAL
10,16,0,39377,2016,39,GERAL
10,18,115,39378,2016,39,GERAL
10,19,21,39379,2016,39,GERAL
10,20,0,39380,2016,39,GERAL
10,21,6,39381,2016,39,GERAL
10,22,149,39382,2016,39,GERAL
10,23,90,39383,2016,39,GERAL
11,1,2,39384,2016,39,GERAL
11,3,0,39385,2016,39,GERAL
11,5,0,39386,2016,39,GERAL
11,6,0,39387,2016,39,GERAL
11,7,0,39388,2016,39,GERAL
11,8,0,39389,2016,39,GERAL
11,9,30,39390,2016,39,GERAL
11,10,8,39391,2016,39,GERAL
11,11,0,39392,2016,39,GERAL
11,12,0,39393,2016,39,GERAL
11,15,5,39394,2016,39,GERAL
11,16,4,39395,2016,39,GERAL
11,18,120,39396,2016,39,GERAL
11,19,7,39397,2016,39,GERAL
11,20,0,39398,2016,39,GERAL
11,21,2,39399,2016,39,GERAL
11,22,151,39400,2016,39,GERAL
11,23,94,39401,2016,39,GERAL
12,1,1,39402,2016,39,GERAL
12,3,0,39403,2016,39,GERAL
12,5,1,39404,2016,39,GERAL
12,6,0,39405,2016,39,GERAL
12,7,1,39406,2016,39,GERAL
12,8,0,39407,2016,39,GERAL
12,9,31,39408,2016,39,GERAL
12,10,13,39409,2016,39,GERAL
12,11,1,39410,2016,39,GERAL
12,12,0,39411,2016,39,GERAL
12,15,3,39412,2016,39,GERAL
12,16,2,39413,2016,39,GERAL
12,18,130,39414,2016,39,GERAL
12,19,20,39415,2016,39,GERAL
12,20,0,39416,2016,39,GERAL
12,21,4,39417,2016,39,GERAL
12,22,131,39418,2016,39,GERAL
12,23,54,39419,2016,39,GERAL
1,1,0,29484,2017,1,GERAL
1,3,0,29485,2017,1,GERAL
1,5,0,29486,2017,1,GERAL
1,6,0,29487,2017,1,GERAL
1,7,0,29488,2017,1,GERAL
1,8,0,29489,2017,1,GERAL
1,9,25,29490,2017,1,GERAL
1,10,18,29491,2017,1,GERAL
1,11,2,29492,2017,1,GERAL
1,12,0,29493,2017,1,GERAL
1,15,0,29494,2017,1,GERAL
1,16,0,29495,2017,1,GERAL
1,18,344,29496,2017,1,GERAL
1,19,6,29497,2017,1,GERAL
1,20,0,29498,2017,1,GERAL
1,21,8,29499,2017,1,GERAL
1,22,906,29500,2017,1,GERAL
1,23,15,29501,2017,1,GERAL
2,1,3,29502,2017,1,GERAL
2,3,0,29503,2017,1,GERAL
2,5,0,29504,2017,1,GERAL
2,6,0,29505,2017,1,GERAL
2,7,1,29506,2017,1,GERAL
2,8,0,29507,2017,1,GERAL
2,9,31,29508,2017,1,GERAL
2,10,11,29509,2017,1,GERAL
2,11,0,29510,2017,1,GERAL
2,12,0,29511,2017,1,GERAL
2,15,2,29512,2017,1,GERAL
2,16,0,29513,2017,1,GERAL
2,18,288,29514,2017,1,GERAL
2,19,6,29515,2017,1,GERAL
2,20,0,29516,2017,1,GERAL
2,21,4,29517,2017,1,GERAL
2,22,824,29518,2017,1,GERAL
2,23,17,29519,2017,1,GERAL
3,1,2,29520,2017,1,GERAL
3,3,0,29521,2017,1,GERAL
3,5,1,29522,2017,1,GERAL
3,6,0,29523,2017,1,GERAL
3,7,0,29524,2017,1,GERAL
3,8,0,29525,2017,1,GERAL
3,9,32,29526,2017,1,GERAL
3,10,14,29527,2017,1,GERAL
3,11,1,29528,2017,1,GERAL
3,12,0,29529,2017,1,GERAL
3,15,5,29530,2017,1,GERAL
3,16,0,29531,2017,1,GERAL
3,18,363,29532,2017,1,GERAL
3,19,10,29533,2017,1,GERAL
3,20,0,29534,2017,1,GERAL
3,21,2,29535,2017,1,GERAL
3,22,1027,29536,2017,1,GERAL
3,23,19,29537,2017,1,GERAL
4,1,1,29538,2017,1,GERAL
4,3,0,29539,2017,1,GERAL
4,5,0,29540,2017,1,GERAL
4,6,0,29541,2017,1,GERAL
4,7,1,29542,2017,1,GERAL
4,8,0,29543,2017,1,GERAL
4,9,14,29544,2017,1,GERAL
4,10,9,29545,2017,1,GERAL
4,11,1,29546,2017,1,GERAL
4,12,0,29547,2017,1,GERAL
4,15,0,29548,2017,1,GERAL
4,16,0,29549,2017,1,GERAL
4,18,278,29550,2017,1,GERAL
4,19,4,29551,2017,1,GERAL
4,20,0,29552,2017,1,GERAL
4,21,10,29553,2017,1,GERAL
4,22,823,29554,2017,1,GERAL
4,23,10,29555,2017,1,GERAL
5,1,2,29556,2017,1,GERAL
5,3,0,29557,2017,1,GERAL
5,5,0,29558,2017,1,GERAL
5,6,0,29559,2017,1,GERAL
5,7,0,29560,2017,1,GERAL
5,8,0,29561,2017,1,GERAL
5,9,29,29562,2017,1,GERAL
5,10,19,29563,2017,1,GERAL
5,11,4,29564,2017,1,GERAL
5,12,0,29565,2017,1,GERAL
5,15,4,29566,2017,1,GERAL
5,16,0,29567,2017,1,GERAL
5,18,298,29568,2017,1,GERAL
5,19,8,29569,2017,1,GERAL
5,20,0,29570,2017,1,GERAL
5,21,4,29571,2017,1,GERAL
5,22,906,29572,2017,1,GERAL
5,23,15,29573,2017,1,GERAL
6,1,4,29574,2017,1,GERAL
6,3,0,29575,2017,1,GERAL
6,5,0,29576,2017,1,GERAL
6,6,0,29577,2017,1,GERAL
6,7,4,29578,2017,1,GERAL
6,8,0,29579,2017,1,GERAL
6,9,21,29580,2017,1,GERAL
6,10,17,29581,2017,1,GERAL
6,11,4,29582,2017,1,GERAL
6,12,0,29583,2017,1,GERAL
6,15,1,29584,2017,1,GERAL
6,16,0,29585,2017,1,GERAL
6,18,357,29586,2017,1,GERAL
6,19,4,29587,2017,1,GERAL
6,20,0,29588,2017,1,GERAL
6,21,9,29589,2017,1,GERAL
6,22,900,29590,2017,1,GERAL
6,23,15,29591,2017,1,GERAL
7,1,0,29592,2017,1,GERAL
7,3,0,29593,2017,1,GERAL
7,5,1,29594,2017,1,GERAL
7,6,0,29595,2017,1,GERAL
7,7,1,29596,2017,1,GERAL
7,8,0,29597,2017,1,GERAL
7,9,18,29598,2017,1,GERAL
7,10,14,29599,2017,1,GERAL
7,11,1,29600,2017,1,GERAL
7,12,0,29601,2017,1,GERAL
7,15,2,29602,2017,1,GERAL
7,16,0,29603,2017,1,GERAL
7,18,283,29604,2017,1,GERAL
7,19,11,29605,2017,1,GERAL
7,20,0,29606,2017,1,GERAL
7,21,6,29607,2017,1,GERAL
7,22,1105,29608,2017,1,GERAL
7,23,14,29609,2017,1,GERAL
8,1,1,29610,2017,1,GERAL
8,3,0,29611,2017,1,GERAL
8,5,0,29612,2017,1,GERAL
8,6,0,29613,2017,1,GERAL
8,7,1,29614,2017,1,GERAL
8,8,0,29615,2017,1,GERAL
8,9,32,29616,2017,1,GERAL
8,10,15,29617,2017,1,GERAL
8,11,5,29618,2017,1,GERAL
8,12,0,29619,2017,1,GERAL
8,15,1,29620,2017,1,GERAL
8,16,1,29621,2017,1,GERAL
8,18,336,29622,2017,1,GERAL
8,19,1,29623,2017,1,GERAL
8,20,0,29624,2017,1,GERAL
8,21,4,29625,2017,1,GERAL
8,22,934,29626,2017,1,GERAL
8,23,13,29627,2017,1,GERAL
9,1,3,29628,2017,1,GERAL
9,3,0,29629,2017,1,GERAL
9,5,0,29630,2017,1,GERAL
9,6,0,29631,2017,1,GERAL
9,7,1,29632,2017,1,GERAL
9,8,0,29633,2017,1,GERAL
9,9,26,29634,2017,1,GERAL
9,10,13,29635,2017,1,GERAL
9,11,2,29636,2017,1,GERAL
9,12,0,29637,2017,1,GERAL
9,15,1,29638,2017,1,GERAL
9,16,0,29639,2017,1,GERAL
9,18,276,29640,2017,1,GERAL
9,19,5,29641,2017,1,GERAL
9,20,0,29642,2017,1,GERAL
9,21,3,29643,2017,1,GERAL
9,22,928,29644,2017,1,GERAL
9,23,14,29645,2017,1,GERAL
10,1,2,29646,2017,1,GERAL
10,3,0,29647,2017,1,GERAL
10,5,0,29648,2017,1,GERAL
10,6,0,29649,2017,1,GERAL
10,7,3,29650,2017,1,GERAL
10,8,0,29651,2017,1,GERAL
10,9,42,29652,2017,1,GERAL
10,10,17,29653,2017,1,GERAL
10,11,2,29654,2017,1,GERAL
10,12,0,29655,2017,1,GERAL
10,15,0,29656,2017,1,GERAL
10,16,2,29657,2017,1,GERAL
10,18,330,29658,2017,1,GERAL
10,19,4,29659,2017,1,GERAL
10,20,0,29660,2017,1,GERAL
10,21,4,29661,2017,1,GERAL
10,22,1335,29662,2017,1,GERAL
10,23,10,29663,2017,1,GERAL
11,1,0,29664,2017,1,GERAL
11,3,0,29665,2017,1,GERAL
11,5,0,29666,2017,1,GERAL
11,6,0,29667,2017,1,GERAL
11,7,1,29668,2017,1,GERAL
11,8,0,29669,2017,1,GERAL
11,9,29,29670,2017,1,GERAL
11,10,12,29671,2017,1,GERAL
11,11,0,29672,2017,1,GERAL
11,12,0,29673,2017,1,GERAL
11,15,0,29674,2017,1,GERAL
11,16,0,29675,2017,1,GERAL
11,18,376,29676,2017,1,GERAL
11,19,3,29677,2017,1,GERAL
11,20,0,29678,2017,1,GERAL
11,21,8,29679,2017,1,GERAL
11,22,1076,29680,2017,1,GERAL
11,23,6,29681,2017,1,GERAL
12,1,0,29682,2017,1,GERAL
12,3,0,29683,2017,1,GERAL
12,5,1,29684,2017,1,GERAL
12,6,0,29685,2017,1,GERAL
12,7,1,29686,2017,1,GERAL
12,8,0,29687,2017,1,GERAL
12,9,45,29688,2017,1,GERAL
12,10,7,29689,2017,1,GERAL
12,11,3,29690,2017,1,GERAL
12,12,0,29691,2017,1,GERAL
12,15,1,29692,2017,1,GERAL
12,16,0,29693,2017,1,GERAL
12,18,331,29694,2017,1,GERAL
12,19,7,29695,2017,1,GERAL
12,20,0,29696,2017,1,GERAL
12,21,5,29697,2017,1,GERAL
12,22,933,29698,2017,1,GERAL
12,23,12,29699,2017,1,GERAL
1,1,1,29700,2017,2,GERAL
1,3,0,29701,2017,2,GERAL
1,5,1,29702,2017,2,GERAL
1,6,0,29703,2017,2,GERAL
1,7,0,29704,2017,2,GERAL
1,8,0,29705,2017,2,GERAL
1,9,15,29706,2017,2,GERAL
1,10,11,29707,2017,2,GERAL
1,11,0,29708,2017,2,GERAL
1,12,0,29709,2017,2,GERAL
1,15,0,29710,2017,2,GERAL
1,16,0,29711,2017,2,GERAL
1,18,121,29712,2017,2,GERAL
1,19,7,29713,2017,2,GERAL
1,20,0,29714,2017,2,GERAL
1,21,1,29715,2017,2,GERAL
1,22,189,29716,2017,2,GERAL
1,23,14,29717,2017,2,GERAL
2,1,0,29718,2017,2,GERAL
2,3,0,29719,2017,2,GERAL
2,5,0,29720,2017,2,GERAL
2,6,0,29721,2017,2,GERAL
2,7,0,29722,2017,2,GERAL
2,8,0,29723,2017,2,GERAL
2,9,14,29724,2017,2,GERAL
2,10,7,29725,2017,2,GERAL
2,11,0,29726,2017,2,GERAL
2,12,0,29727,2017,2,GERAL
2,15,1,29728,2017,2,GERAL
2,16,0,29729,2017,2,GERAL
2,18,152,29730,2017,2,GERAL
2,19,5,29731,2017,2,GERAL
2,20,0,29732,2017,2,GERAL
2,21,1,29733,2017,2,GERAL
2,22,210,29734,2017,2,GERAL
2,23,13,29735,2017,2,GERAL
3,1,0,29736,2017,2,GERAL
3,3,0,29737,2017,2,GERAL
3,5,1,29738,2017,2,GERAL
3,6,0,29739,2017,2,GERAL
3,7,3,29740,2017,2,GERAL
3,8,0,29741,2017,2,GERAL
3,9,19,29742,2017,2,GERAL
3,10,5,29743,2017,2,GERAL
3,11,0,29744,2017,2,GERAL
3,12,0,29745,2017,2,GERAL
3,15,1,29746,2017,2,GERAL
3,16,2,29747,2017,2,GERAL
3,18,115,29748,2017,2,GERAL
3,19,2,29749,2017,2,GERAL
3,20,0,29750,2017,2,GERAL
3,21,0,29751,2017,2,GERAL
3,22,245,29752,2017,2,GERAL
3,23,11,29753,2017,2,GERAL
4,1,0,29754,2017,2,GERAL
4,3,0,29755,2017,2,GERAL
4,5,1,29756,2017,2,GERAL
4,6,0,29757,2017,2,GERAL
4,7,2,29758,2017,2,GERAL
4,8,0,29759,2017,2,GERAL
4,9,6,29760,2017,2,GERAL
4,10,0,29761,2017,2,GERAL
4,11,5,29762,2017,2,GERAL
4,12,0,29763,2017,2,GERAL
4,15,0,29764,2017,2,GERAL
4,16,0,29765,2017,2,GERAL
4,18,96,29766,2017,2,GERAL
4,19,1,29767,2017,2,GERAL
4,20,0,29768,2017,2,GERAL
4,21,0,29769,2017,2,GERAL
4,22,186,29770,2017,2,GERAL
4,23,20,29771,2017,2,GERAL
5,1,1,29772,2017,2,GERAL
5,3,0,29773,2017,2,GERAL
5,5,0,29774,2017,2,GERAL
5,6,0,29775,2017,2,GERAL
5,7,0,29776,2017,2,GERAL
5,8,0,29777,2017,2,GERAL
5,9,17,29778,2017,2,GERAL
5,10,12,29779,2017,2,GERAL
5,11,1,29780,2017,2,GERAL
5,12,0,29781,2017,2,GERAL
5,15,0,29782,2017,2,GERAL
5,16,1,29783,2017,2,GERAL
5,18,106,29784,2017,2,GERAL
5,19,1,29785,2017,2,GERAL
5,20,0,29786,2017,2,GERAL
5,21,1,29787,2017,2,GERAL
5,22,169,29788,2017,2,GERAL
5,23,9,29789,2017,2,GERAL
6,1,0,29790,2017,2,GERAL
6,3,0,29791,2017,2,GERAL
6,5,1,29792,2017,2,GERAL
6,6,0,29793,2017,2,GERAL
6,7,0,29794,2017,2,GERAL
6,8,0,29795,2017,2,GERAL
6,9,7,29796,2017,2,GERAL
6,10,4,29797,2017,2,GERAL
6,11,2,29798,2017,2,GERAL
6,12,1,29799,2017,2,GERAL
6,15,0,29800,2017,2,GERAL
6,16,0,29801,2017,2,GERAL
6,18,76,29802,2017,2,GERAL
6,19,2,29803,2017,2,GERAL
6,20,0,29804,2017,2,GERAL
6,21,1,29805,2017,2,GERAL
6,22,226,29806,2017,2,GERAL
6,23,9,29807,2017,2,GERAL
7,1,0,29808,2017,2,GERAL
7,3,0,29809,2017,2,GERAL
7,5,0,29810,2017,2,GERAL
7,6,0,29811,2017,2,GERAL
7,7,0,29812,2017,2,GERAL
7,8,0,29813,2017,2,GERAL
7,9,20,29814,2017,2,GERAL
7,10,11,29815,2017,2,GERAL
7,11,1,29816,2017,2,GERAL
7,12,0,29817,2017,2,GERAL
7,15,0,29818,2017,2,GERAL
7,16,0,29819,2017,2,GERAL
7,18,76,29820,2017,2,GERAL
7,19,2,29821,2017,2,GERAL
7,20,0,29822,2017,2,GERAL
7,21,3,29823,2017,2,GERAL
7,22,220,29824,2017,2,GERAL
7,23,7,29825,2017,2,GERAL
8,1,1,29826,2017,2,GERAL
8,3,0,29827,2017,2,GERAL
8,5,0,29828,2017,2,GERAL
8,6,0,29829,2017,2,GERAL
8,7,1,29830,2017,2,GERAL
8,8,0,29831,2017,2,GERAL
8,9,16,29832,2017,2,GERAL
8,10,7,29833,2017,2,GERAL
8,11,0,29834,2017,2,GERAL
8,12,0,29835,2017,2,GERAL
8,15,0,29836,2017,2,GERAL
8,16,0,29837,2017,2,GERAL
8,18,100,29838,2017,2,GERAL
8,19,4,29839,2017,2,GERAL
8,20,0,29840,2017,2,GERAL
8,21,1,29841,2017,2,GERAL
8,22,215,29842,2017,2,GERAL
8,23,8,29843,2017,2,GERAL
9,1,0,29844,2017,2,GERAL
9,3,0,29845,2017,2,GERAL
9,5,0,29846,2017,2,GERAL
9,6,0,29847,2017,2,GERAL
9,7,0,29848,2017,2,GERAL
9,8,0,29849,2017,2,GERAL
9,9,18,29850,2017,2,GERAL
9,10,6,29851,2017,2,GERAL
9,11,0,29852,2017,2,GERAL
9,12,0,29853,2017,2,GERAL
9,15,0,29854,2017,2,GERAL
9,16,0,29855,2017,2,GERAL
9,18,138,29856,2017,2,GERAL
9,19,7,29857,2017,2,GERAL
9,20,0,29858,2017,2,GERAL
9,21,2,29859,2017,2,GERAL
9,22,373,29860,2017,2,GERAL
9,23,15,29861,2017,2,GERAL
10,1,1,29862,2017,2,GERAL
10,3,0,29863,2017,2,GERAL
10,5,0,29864,2017,2,GERAL
10,6,0,29865,2017,2,GERAL
10,7,0,29866,2017,2,GERAL
10,8,0,29867,2017,2,GERAL
10,9,14,29868,2017,2,GERAL
10,10,13,29869,2017,2,GERAL
10,11,2,29870,2017,2,GERAL
10,12,0,29871,2017,2,GERAL
10,15,0,29872,2017,2,GERAL
10,16,0,29873,2017,2,GERAL
10,18,82,29874,2017,2,GERAL
10,19,3,29875,2017,2,GERAL
10,20,0,29876,2017,2,GERAL
10,21,2,29877,2017,2,GERAL
10,22,258,29878,2017,2,GERAL
10,23,12,29879,2017,2,GERAL
11,1,1,29880,2017,2,GERAL
11,3,0,29881,2017,2,GERAL
11,5,0,29882,2017,2,GERAL
11,6,0,29883,2017,2,GERAL
11,7,0,29884,2017,2,GERAL
11,8,0,29885,2017,2,GERAL
11,9,13,29886,2017,2,GERAL
11,10,6,29887,2017,2,GERAL
11,11,2,29888,2017,2,GERAL
11,12,0,29889,2017,2,GERAL
11,15,2,29890,2017,2,GERAL
11,16,0,29891,2017,2,GERAL
11,18,101,29892,2017,2,GERAL
11,19,2,29893,2017,2,GERAL
11,20,0,29894,2017,2,GERAL
11,21,0,29895,2017,2,GERAL
11,22,256,29896,2017,2,GERAL
11,23,8,29897,2017,2,GERAL
12,1,0,29898,2017,2,GERAL
12,3,0,29899,2017,2,GERAL
12,5,1,29900,2017,2,GERAL
12,6,0,29901,2017,2,GERAL
12,7,0,29902,2017,2,GERAL
12,8,0,29903,2017,2,GERAL
12,9,15,29904,2017,2,GERAL
12,10,10,29905,2017,2,GERAL
12,11,3,29906,2017,2,GERAL
12,12,0,29907,2017,2,GERAL
12,15,0,29908,2017,2,GERAL
12,16,0,29909,2017,2,GERAL
12,18,111,29910,2017,2,GERAL
12,19,3,29911,2017,2,GERAL
12,20,0,29912,2017,2,GERAL
12,21,0,29913,2017,2,GERAL
12,22,276,29914,2017,2,GERAL
12,23,13,29915,2017,2,GERAL
1,1,0,29916,2017,3,GERAL
1,3,0,29917,2017,3,GERAL
1,5,0,29918,2017,3,GERAL
1,6,0,29919,2017,3,GERAL
1,7,2,29920,2017,3,GERAL
1,8,0,29921,2017,3,GERAL
1,9,28,29922,2017,3,GERAL
1,10,4,29923,2017,3,GERAL
1,11,2,29924,2017,3,GERAL
1,12,0,29925,2017,3,GERAL
1,15,0,29926,2017,3,GERAL
1,16,4,29927,2017,3,GERAL
1,18,304,29928,2017,3,GERAL
1,19,1,29929,2017,3,GERAL
1,20,0,29930,2017,3,GERAL
1,21,2,29931,2017,3,GERAL
1,22,541,29932,2017,3,GERAL
1,23,13,29933,2017,3,GERAL
2,1,1,29934,2017,3,GERAL
2,3,0,29935,2017,3,GERAL
2,5,0,29936,2017,3,GERAL
2,6,0,29937,2017,3,GERAL
2,7,3,29938,2017,3,GERAL
2,8,0,29939,2017,3,GERAL
2,9,38,29940,2017,3,GERAL
2,10,14,29941,2017,3,GERAL
2,11,1,29942,2017,3,GERAL
2,12,0,29943,2017,3,GERAL
2,15,2,29944,2017,3,GERAL
2,16,1,29945,2017,3,GERAL
2,18,469,29946,2017,3,GERAL
2,19,3,29947,2017,3,GERAL
2,20,0,29948,2017,3,GERAL
2,21,0,29949,2017,3,GERAL
2,22,1644,29950,2017,3,GERAL
2,23,14,29951,2017,3,GERAL
3,1,1,29952,2017,3,GERAL
3,3,0,29953,2017,3,GERAL
3,5,0,29954,2017,3,GERAL
3,6,0,29955,2017,3,GERAL
3,7,0,29956,2017,3,GERAL
3,8,0,29957,2017,3,GERAL
3,9,39,29958,2017,3,GERAL
3,10,12,29959,2017,3,GERAL
3,11,2,29960,2017,3,GERAL
3,12,1,29961,2017,3,GERAL
3,15,2,29962,2017,3,GERAL
3,16,0,29963,2017,3,GERAL
3,18,430,29964,2017,3,GERAL
3,19,4,29965,2017,3,GERAL
3,20,0,29966,2017,3,GERAL
3,21,6,29967,2017,3,GERAL
3,22,682,29968,2017,3,GERAL
3,23,22,29969,2017,3,GERAL
4,1,2,29970,2017,3,GERAL
4,3,0,29971,2017,3,GERAL
4,5,1,29972,2017,3,GERAL
4,6,0,29973,2017,3,GERAL
4,7,1,29974,2017,3,GERAL
4,8,0,29975,2017,3,GERAL
4,9,43,29976,2017,3,GERAL
4,10,12,29977,2017,3,GERAL
4,11,1,29978,2017,3,GERAL
4,12,0,29979,2017,3,GERAL
4,15,0,29980,2017,3,GERAL
4,16,0,29981,2017,3,GERAL
4,18,303,29982,2017,3,GERAL
4,19,2,29983,2017,3,GERAL
4,20,0,29984,2017,3,GERAL
4,21,6,29985,2017,3,GERAL
4,22,481,29986,2017,3,GERAL
4,23,16,29987,2017,3,GERAL
5,1,2,29988,2017,3,GERAL
5,3,0,29989,2017,3,GERAL
5,5,1,29990,2017,3,GERAL
5,6,0,29991,2017,3,GERAL
5,7,3,29992,2017,3,GERAL
5,8,0,29993,2017,3,GERAL
5,9,26,29994,2017,3,GERAL
5,10,12,29995,2017,3,GERAL
5,11,0,29996,2017,3,GERAL
5,12,0,29997,2017,3,GERAL
5,15,0,29998,2017,3,GERAL
5,16,1,29999,2017,3,GERAL
5,18,370,30000,2017,3,GERAL
5,19,2,30001,2017,3,GERAL
5,20,0,30002,2017,3,GERAL
5,21,3,30003,2017,3,GERAL
5,22,729,30004,2017,3,GERAL
5,23,14,30005,2017,3,GERAL
6,1,0,30006,2017,3,GERAL
6,3,0,30007,2017,3,GERAL
6,5,0,30008,2017,3,GERAL
6,6,0,30009,2017,3,GERAL
6,7,2,30010,2017,3,GERAL
6,8,0,30011,2017,3,GERAL
6,9,33,30012,2017,3,GERAL
6,10,13,30013,2017,3,GERAL
6,11,0,30014,2017,3,GERAL
6,12,0,30015,2017,3,GERAL
6,15,2,30016,2017,3,GERAL
6,16,1,30017,2017,3,GERAL
6,18,371,30018,2017,3,GERAL
6,19,2,30019,2017,3,GERAL
6,20,1,30020,2017,3,GERAL
6,21,4,30021,2017,3,GERAL
6,22,589,30022,2017,3,GERAL
6,23,6,30023,2017,3,GERAL
7,1,0,30024,2017,3,GERAL
7,3,0,30025,2017,3,GERAL
7,5,1,30026,2017,3,GERAL
7,6,0,30027,2017,3,GERAL
7,7,0,30028,2017,3,GERAL
7,8,0,30029,2017,3,GERAL
7,9,37,30030,2017,3,GERAL
7,10,14,30031,2017,3,GERAL
7,11,1,30032,2017,3,GERAL
7,12,0,30033,2017,3,GERAL
7,15,0,30034,2017,3,GERAL
7,16,0,30035,2017,3,GERAL
7,18,279,30036,2017,3,GERAL
7,19,1,30037,2017,3,GERAL
7,20,1,30038,2017,3,GERAL
7,21,5,30039,2017,3,GERAL
7,22,435,30040,2017,3,GERAL
7,23,11,30041,2017,3,GERAL
8,1,0,30042,2017,3,GERAL
8,3,0,30043,2017,3,GERAL
8,5,0,30044,2017,3,GERAL
8,6,0,30045,2017,3,GERAL
8,7,1,30046,2017,3,GERAL
8,8,0,30047,2017,3,GERAL
8,9,33,30048,2017,3,GERAL
8,10,12,30049,2017,3,GERAL
8,11,3,30050,2017,3,GERAL
8,12,0,30051,2017,3,GERAL
8,15,0,30052,2017,3,GERAL
8,16,3,30053,2017,3,GERAL
8,18,296,30054,2017,3,GERAL
8,19,1,30055,2017,3,GERAL
8,20,0,30056,2017,3,GERAL
8,21,2,30057,2017,3,GERAL
8,22,540,30058,2017,3,GERAL
8,23,12,30059,2017,3,GERAL
9,1,1,30060,2017,3,GERAL
9,3,0,30061,2017,3,GERAL
9,5,0,30062,2017,3,GERAL
9,6,0,30063,2017,3,GERAL
9,7,1,30064,2017,3,GERAL
9,8,0,30065,2017,3,GERAL
9,9,33,30066,2017,3,GERAL
9,10,9,30067,2017,3,GERAL
9,11,0,30068,2017,3,GERAL
9,12,0,30069,2017,3,GERAL
9,15,0,30070,2017,3,GERAL
9,16,1,30071,2017,3,GERAL
9,18,317,30072,2017,3,GERAL
9,19,4,30073,2017,3,GERAL
9,20,0,30074,2017,3,GERAL
9,21,3,30075,2017,3,GERAL
9,22,459,30076,2017,3,GERAL
9,23,11,30077,2017,3,GERAL
10,1,1,30078,2017,3,GERAL
10,3,0,30079,2017,3,GERAL
10,5,0,30080,2017,3,GERAL
10,6,0,30081,2017,3,GERAL
10,7,4,30082,2017,3,GERAL
10,8,0,30083,2017,3,GERAL
10,9,34,30084,2017,3,GERAL
